,YM,monthNumber_x,TAVG_Celsius_x,avgTempC,month_x,Diff ,monthNumber_y,TAVG_Celsius_y,avgTempsC,month_y,Diff,Diff_SodHel
404,199502,02,-9.206349206349206,-14.055386178861797,February,4.849036972512591,02,-0.3769841269841271,-6.99048210221395,February,6.613497975229823,-8.829365079365079
405,199503,03,-4.695340501792115,-9.51064093046276,March,4.8153004286706445,03,0.19713261648745514,-3.8412698412698436,March,4.038402457757298,-4.89247311827957
406,199504,04,-3.1666666666666665,-3.0916347381864555,April,-0.07503192848021101,04,3.388888888888889,2.4278752436647184,April,0.9610136452241704,-6.555555555555555
407,199505,05,2.2670250896057347,3.8651835643082935,May,-1.5981584747025588,05,9.21146953405018,9.522613065326631,May,-0.31114353127645167,-6.944444444444445
408,199506,06,11.722222222222223,10.437808641975305,June,1.2844135802469179,06,17.555555555555554,14.711897738446416,June,2.843657817109138,-5.83333333333333
409,199507,07,11.362007168458781,13.529077759846993,July,-2.167070591388212,07,16.0752688172043,16.498881431767344,July,-0.42361261456304433,-4.713261648745519
410,199508,08,10.806451612903228,10.999253285543611,August,-0.19280167264038361,08,16.200716845878137,15.022075055187633,August,1.178641790690504,-5.3942652329749095
411,199509,09,4.9722222222222205,5.786566227244194,September,-0.8143440050219732,09,10.944444444444446,9.910919540229894,September,1.033524904214552,-5.972222222222226
412,199510,10,-1.0125448028673834,-0.898639207824554,October,-0.11390559504282938,10,8.046594982078854,4.947222222222226,October,3.099372759856628,-9.059139784946238
413,199511,11,-13.407407407407407,-7.547237915882001,November,-5.860169491525405,11,-2.166666666666666,0.3235124205661469,November,-2.490179087232813,-11.24074074074074
414,199512,12,-16.783154121863802,-12.200504222100733,December,-4.582649899763069,12,-8.010752688172042,-4.1680440771349865,December,-3.8427086110370556,-8.77240143369176
415,199601,01,-9.731182795698926,-14.64543937708563,January,4.914256581386704,01,-6.093189964157707,-5.8773424190800645,January,-0.2158475450776427,-3.6379928315412187
416,199602,02,-14.789272030651343,-14.055386178861797,February,-0.7338858517895464,02,-10.134099616858238,-6.99048210221395,February,-3.143617514644288,-4.655172413793105
417,199603,03,-7.401433691756272,-9.51064093046276,March,2.109207238706488,03,-3.207885304659498,-3.8412698412698436,March,0.6333845366103454,-4.193548387096774
418,199604,04,-4.4074074074074066,-3.0916347381864555,April,-1.315772669220951,04,3.2592592592592586,2.4278752436647184,April,0.8313840155945402,-7.666666666666665
419,199605,05,-0.2150537634408601,3.8651835643082935,May,-4.0802373277491535,05,9.265232974910395,9.522613065326631,May,-0.2573800904162358,-9.480286738351255
420,199606,06,8.379629629629628,10.437808641975305,June,-2.0581790123456774,06,13.57407407407407,14.711897738446416,June,-1.1378236643723447,-5.194444444444443
421,199607,07,11.792114695340501,13.529077759846993,July,-1.736963064506492,07,14.749103942652331,16.498881431767344,July,-1.7497774891150133,-2.9569892473118298
422,199608,08,12.858422939068097,10.999253285543611,August,1.8591696535244857,08,17.68817204301076,15.022075055187633,August,2.666096987823126,-4.829749103942662
423,199609,09,4.703703703703705,5.786566227244194,September,-1.0828625235404887,09,8.851851851851851,9.910919540229894,September,-1.0590676883780432,-4.148148148148146
424,199610,10,0.8602150537634409,-0.898639207824554,October,1.7588542615879947,10,6.774193548387097,4.947222222222226,October,1.8269713261648706,-5.913978494623656
425,199611,11,-5.388888888888888,-7.547237915882001,November,2.158349026993113,11,3.4074074074074088,0.3235124205661469,November,3.083894986841262,-8.796296296296298
426,199612,12,-13.691756272401435,-12.200504222100733,December,-1.4912520503007016,12,-5.089605734767025,-4.1680440771349865,December,-0.9215616576320382,-8.60215053763441
427,199701,01,-15.286738351254481,-14.64543937708563,January,-0.6412989741688513,01,-4.1039426523297475,-5.8773424190800645,January,1.773399766750317,-11.182795698924734
428,199702,02,-13.353174603174605,-14.055386178861797,February,0.7022115756871923,02,-3.2341269841269846,-6.99048210221395,February,3.7563551180869656,-10.11904761904762
429,199703,03,-8.387096774193548,-9.51064093046276,March,1.1235441562692117,03,-0.6989247311827957,-3.8412698412698436,March,3.1423451100870476,-7.688172043010752
430,199704,04,-7.4537037037037015,-3.0916347381864555,April,-4.3620689655172455,04,2.018518518518518,2.4278752436647184,April,-0.40935672514620025,-9.47222222222222
431,199705,05,2.302867383512545,3.8651835643082935,May,-1.5623161807957486,05,8.440860215053764,9.522613065326631,May,-1.081752850272867,-6.137992831541219
432,199706,06,11.425925925925927,10.437808641975305,June,0.988117283950622,06,16.592592592592595,14.711897738446416,June,1.8806948541461797,-5.166666666666668
433,199707,07,14.946236559139786,13.529077759846993,July,1.4171587992927925,07,18.584229390681,16.498881431767344,July,2.0853479589136548,-3.6379928315412133
434,199708,08,12.508960573476699,10.999253285543611,August,1.5097072879330877,08,18.53046594982079,15.022075055187633,August,3.5083908946331572,-6.021505376344091
435,199709,09,7.314814814814814,5.786566227244194,September,1.5282485875706202,09,10.518518518518515,9.910919540229894,September,0.6075989782886211,-3.2037037037037015
436,199710,10,-1.9802867383512543,-0.898639207824554,October,-1.0816475305267004,10,3.046594982078853,4.947222222222226,October,-1.9006272401433733,-5.026881720430108
437,199711,11,-7.740740740740742,-7.547237915882001,November,-0.19350282485874093,11,0.2407407407407406,0.3235124205661469,November,-0.08277167982540629,-7.981481481481483
438,199712,12,-10.439068100358424,-12.200504222100733,December,1.7614361217423085,12,-3.3333333333333335,-4.1680440771349865,December,0.834710743801653,-7.1057347670250905
439,199801,01,-13.351254480286736,-14.64543937708563,January,1.2941848967988943,01,-1.720430107526882,-5.8773424190800645,January,4.1569123115531825,-11.630824372759854
440,199802,02,-21.31944444444444,-14.055386178861797,February,-7.2640582655826424,02,-4.444444444444444,-6.99048210221395,February,2.5460376577695065,-16.874999999999996
441,199803,03,-12.025089605734768,-9.51064093046276,March,-2.5144486752720088,03,-4.211469534050179,-3.8412698412698436,March,-0.3701996927803357,-7.813620071684589
442,199804,04,-6.092592592592592,-3.0916347381864555,April,-3.000957854406136,04,2.9444444444444446,2.4278752436647184,April,0.5165692007797262,-9.037037037037036
443,199805,05,2.6433691756272397,3.8651835643082935,May,-1.2218143886810537,05,10.448028673835127,9.522613065326631,May,0.9254156085084961,-7.804659498207887
444,199806,06,8.777777777777777,10.437808641975305,June,-1.6600308641975285,06,14.611111111111112,14.711897738446416,June,-0.10078662733530308,-5.833333333333336
445,199807,07,15.14336917562724,13.529077759846993,July,1.6142914157802473,07,16.308243727598565,16.498881431767344,July,-0.190637704168779,-1.1648745519713248
446,199808,08,10.232974910394265,10.999253285543611,August,-0.766278375149346,08,13.763440860215054,15.022075055187633,August,-1.2586341949725792,-3.5304659498207887
447,199809,09,5.370370370370371,5.786566227244194,September,-0.41619585687382266,09,11.7037037037037,9.910919540229894,September,1.7927841634738062,-6.3333333333333295
448,199810,10,-0.25985663082437277,-0.898639207824554,October,0.6387825770001812,10,5.913978494623656,4.947222222222226,October,0.9667562724014296,-6.173835125448028
449,199811,11,-10.814814814814815,-7.547237915882001,November,-3.2675768989328136,11,-3.314814814814815,0.3235124205661469,November,-3.6383272353809617,-7.5
450,199812,12,-13.315412186379925,-12.200504222100733,December,-1.1149079642791921,12,-1.9892473118279572,-4.1680440771349865,December,2.1787967653070295,-11.326164874551967
451,199901,01,-18.207885304659495,-14.64543937708563,January,-3.562445927573865,01,-5.481481481481482,-5.8773424190800645,January,0.39586093759858265,-12.726403823178014
452,199902,02,-14.682539682539685,-14.055386178861797,February,-0.6271535036778886,02,-7.1230158730158735,-6.99048210221395,February,-0.1325337708019232,-7.559523809523812
453,199903,03,-8.100358422939069,-9.51064093046276,March,1.410282507523691,03,-1.2724014336917564,-3.8412698412698436,March,2.568868407578087,-6.827956989247312
454,199904,04,-1.8333333333333333,-3.0916347381864555,April,1.2583014048531223,04,5.907407407407407,2.4278752436647184,April,3.479532163742689,-7.7407407407407405
455,199905,05,1.1111111111111114,3.8651835643082935,May,-2.754072453197182,05,8.100358422939069,9.522613065326631,May,-1.4222546423875624,-6.989247311827957
456,199906,06,13.370370370370372,10.437808641975305,June,2.9325617283950667,06,18.555555555555554,14.711897738446416,June,3.843657817109138,-5.185185185185182
457,199907,07,14.372759856630822,13.529077759846993,July,0.8436820967838283,07,19.318996415770613,16.498881431767344,July,2.8201149840032684,-4.946236559139791
458,199908,08,9.050179211469533,10.999253285543611,August,-1.949074074074078,08,15.50179211469534,15.022075055187633,August,0.47971705950770627,-6.451612903225806
459,199909,09,7.916666666666666,5.786566227244194,September,2.1301004394224723,09,12.925925925925927,9.910919540229894,September,3.015006385696033,-5.009259259259261
460,199910,10,1.4426523297491036,-0.898639207824554,October,2.3412915375736576,10,6.8637992831541235,4.947222222222226,October,1.916577060931897,-5.42114695340502
461,199911,11,-4.5,-7.547237915882001,November,3.0472379158820013,11,2.722222222222222,0.3235124205661469,November,2.398709801656075,-7.222222222222221
462,199912,12,-14.489247311827956,-12.200504222100733,December,-2.288743089727223,12,-2.078853046594982,-4.1680440771349865,December,2.0891910305400043,-12.410394265232974
463,200001,01,-12.795698924731184,-14.64543937708563,January,1.849740452354446,01,-2.724014336917563,-5.8773424190800645,January,3.1533280821625014,-10.071684587813621
464,200002,02,-11.45593869731801,-14.055386178861797,February,2.5994474815437876,02,-2.3563218390804606,-6.99048210221395,February,4.63416026313349,-9.09961685823755
465,200003,03,-7.930107526881722,-9.51064093046276,March,1.5805334035810379,03,-0.6272401433691756,-3.8412698412698436,March,3.214029697900668,-7.302867383512546
466,200004,04,-1.759259259259259,-3.0916347381864555,April,1.3323754789271964,04,6.4259259259259265,2.4278752436647184,April,3.998050682261208,-8.185185185185185
467,200005,05,4.82078853046595,3.8651835643082935,May,0.9556049661576562,05,10.949820788530465,9.522613065326631,May,1.4272077232038338,-6.129032258064515
468,200006,06,10.638888888888893,10.437808641975305,June,0.2010802469135875,06,14.5,14.711897738446416,June,-0.21189773844641557,-3.861111111111107
469,200007,07,14.784946236559142,13.529077759846993,July,1.2558684767121484,07,16.97132616487455,16.498881431767344,July,0.47244473310720636,-2.186379928315409
470,200008,08,11.335125448028673,10.999253285543611,August,0.335872162485062,08,15.555555555555552,15.022075055187633,August,0.5334805003679186,-4.220430107526878
471,200009,09,6.407407407407407,5.786566227244194,September,0.6208411801632137,09,9.74074074074074,9.910919540229894,September,-0.17017879948915393,-3.333333333333333
472,200010,10,4.023297491039426,-0.898639207824554,October,4.9219366988639806,10,8.978494623655916,4.947222222222226,October,4.031272401433689,-4.955197132616489
473,200011,11,-2.851851851851852,-7.547237915882001,November,4.695386064030149,11,4.666666666666667,0.3235124205661469,November,4.34315424610052,-7.518518518518519
474,200012,12,-11.137992831541219,-12.200504222100733,December,1.0625113905595143,12,1.2544802867383518,-4.1680440771349865,December,5.422524363873338,-12.39247311827957
475,200101,01,-7.670250896057349,-14.64543937708563,January,6.9751884810282805,01,-2.114695340501792,-5.8773424190800645,January,3.7626470785782726,-5.555555555555557
476,200102,02,-15.515873015873018,-14.055386178861797,February,-1.4604868370112207,02,-7.896825396825397,-6.99048210221395,February,-0.9063432946114469,-7.61904761904762
477,200103,03,-14.910394265232974,-9.51064093046276,March,-5.399753334770214,03,-3.5842293906810037,-3.8412698412698436,March,0.25704045058883995,-11.32616487455197
478,200104,04,-3.5277777777777777,-3.0916347381864555,April,-0.43614303959132217,04,5.499999999999999,2.4278752436647184,April,3.0721247563352807,-9.027777777777777
479,200105,05,3.172043010752689,3.8651835643082935,May,-0.6931405535556046,05,9.641577060931901,9.522613065326631,May,0.11896399560527016,-6.469534050179212
480,200106,06,12.768518518518523,10.437808641975305,June,2.3307098765432173,06,14.203703703703708,14.711897738446416,June,-0.5081940347427079,-1.4351851851851851
481,200107,07,14.139784946236558,13.529077759846993,July,0.6107071863895648,07,20.41218637992832,16.498881431767344,July,3.913304948160974,-6.27240143369176
482,200108,08,10.958781362007167,10.999253285543611,August,-0.04047192353644391,08,16.397849462365592,15.022075055187633,August,1.3757744071779587,-5.4390681003584245
483,200109,09,7.870370370370369,5.786566227244194,September,2.0838041431261756,09,12.148148148148152,9.910919540229894,September,2.237228607918258,-4.277777777777783
484,200110,10,-0.6362007168458781,-0.898639207824554,October,0.2624384909786759,10,8.13620071684588,4.947222222222226,October,3.188978494623653,-8.772401433691757
485,200111,11,-8.694444444444446,-7.547237915882001,November,-1.147206528562445,11,-0.01851851851851855,0.3235124205661469,November,-0.3420309390846654,-8.675925925925927
486,200112,12,-14.318996415770608,-12.200504222100733,December,-2.1184921936698746,12,-7.060931899641577,-4.1680440771349865,December,-2.892887822506591,-7.25806451612903
487,200201,01,-14.551971326164876,-14.64543937708563,January,0.0934680509207535,01,-3.512544802867383,-5.8773424190800645,January,2.3647976162126816,-11.039426523297493
488,200202,02,-10.98214285714286,-14.055386178861797,February,3.0732433217189374,02,-0.8134920634920635,-6.99048210221395,February,6.176990038721887,-10.168650793650796
489,200203,03,-9.301075268817202,-9.51064093046276,March,0.20956566164555746,03,0.3584229390681005,-3.8412698412698436,March,4.199692780337944,-9.659498207885303
490,200204,04,1.2592592592592589,-3.0916347381864555,April,4.350893997445715,04,5.796296296296297,2.4278752436647184,April,3.3684210526315783,-4.537037037037038
491,200205,05,5.250896057347669,3.8651835643082935,May,1.3857124930393754,05,12.060931899641574,9.522613065326631,May,2.5383188343149428,-6.810035842293905
492,200206,06,12.268518518518517,10.437808641975305,June,1.830709876543212,06,16.370370370370374,14.711897738446416,June,1.6584726319239582,-4.1018518518518565
493,200207,07,15.134408602150536,13.529077759846993,July,1.6053308423035428,07,19.390681003584227,16.498881431767344,July,2.8917995718168825,-4.256272401433691
494,200208,08,11.836917562724011,10.999253285543611,August,0.8376642771803997,08,19.37275985663083,15.022075055187633,August,4.350684801443196,-7.535842293906818
495,200209,09,5.120370370370369,5.786566227244194,September,-0.6661958568738244,09,11.203703703703708,9.910919540229894,September,1.2927841634738133,-6.083333333333338
496,200210,10,-2.7329749103942653,-0.898639207824554,October,-1.8343357025697113,10,0.5913978494623657,4.947222222222226,October,-4.3558243727598605,-3.3243727598566313
497,200211,11,-12.842592592592592,-7.547237915882001,November,-5.29535467671059,11,-2.7777777777777777,0.3235124205661469,November,-3.1012901983439245,-10.064814814814813
498,200212,12,-15.94086021505376,-12.200504222100733,December,-3.7403559929530275,12,-8.207885304659499,-4.1680440771349865,December,-4.039841227524512,-7.732974910394262
499,200301,01,-20.869175627240146,-14.64543937708563,January,-6.223736250154516,01,-9.802867383512543,-5.8773424190800645,January,-3.925524964432479,-11.066308243727603
500,200302,02,-7.996031746031746,-14.055386178861797,February,6.059354432830051,02,-5.753968253968255,-6.99048210221395,February,1.2365138482456954,-2.242063492063491
501,200303,03,-4.9283154121863815,-9.51064093046276,March,4.582325518276378,03,-1.4874551971326169,-3.8412698412698436,March,2.353814644137227,-3.440860215053765
502,200304,04,-3.1111111111111103,-3.0916347381864555,April,-0.01947637292465476,04,2.5,2.4278752436647184,April,0.07212475633528159,-5.611111111111111
503,200305,05,5.654121863799284,3.8651835643082935,May,1.7889382994909901,05,9.856630824372758,9.522613065326631,May,0.3340177590461266,-4.202508960573474
504,200306,06,8.861111111111112,10.437808641975305,June,-1.5766975308641928,06,13.111111111111112,14.711897738446416,June,-1.600786627335303,-4.25
505,200307,07,17.087813620071685,13.529077759846993,July,3.558735860224692,07,20.32258064516129,16.498881431767344,July,3.823699213393944,-3.234767025089603
506,200308,08,11.675627240143374,10.999253285543611,August,0.6763739545997627,08,15.913978494623656,15.022075055187633,August,0.8919034394360228,-4.238351254480282
507,200309,09,5.842592592592593,5.786566227244194,September,0.05602636534839878,09,11.500000000000002,9.910919540229894,September,1.5890804597701074,-5.657407407407409
508,200310,10,-0.04480286738351343,-0.898639207824554,October,0.8538363404410405,10,3.548387096774194,4.947222222222226,October,-1.3988351254480325,-3.593189964157707
509,200311,11,-4.620370370370371,-7.547237915882001,November,2.92686754551163,11,2.907407407407407,0.3235124205661469,November,2.58389498684126,-7.527777777777779
510,200312,12,-12.437275985663081,-12.200504222100733,December,-0.23677176356234853,12,-0.9677419354838707,-4.1680440771349865,December,3.200302141651116,-11.469534050179211
511,200401,01,-11.657706093189967,-14.64543937708563,January,2.987733283895663,01,-7.20430107526882,-5.8773424190800645,January,-1.3269586561887552,-4.453405017921147
512,200402,02,-13.170498084291186,-14.055386178861797,February,0.884888094570611,02,-4.885057471264368,-6.99048210221395,February,2.1054246309495825,-8.285440613026818
513,200403,03,-7.24910394265233,-9.51064093046276,March,2.2615369878104294,03,-1.4157706093189963,-3.8412698412698436,March,2.4254992319508473,-5.833333333333334
514,200404,04,-1.9444444444444449,-3.0916347381864555,April,1.1471902937420106,04,4.425925925925926,2.4278752436647184,April,1.9980506822612072,-6.37037037037037
515,200405,05,4.032258064516129,3.8651835643082935,May,0.16707450020783554,05,10.125448028673837,9.522613065326631,May,0.6028349633472061,-6.093189964157708
516,200406,06,9.592592592592592,10.437808641975305,June,-0.8452160493827137,06,13.0,14.711897738446416,June,-1.7118977384464156,-3.4074074074074083
517,200407,07,15.815412186379929,13.529077759846993,July,2.2863344265329353,07,16.344086021505376,16.498881431767344,July,-0.1547954102619684,-0.5286738351254474
518,200408,08,11.541218637992833,10.999253285543611,August,0.5419653524492212,08,16.68458781362007,15.022075055187633,August,1.6625127584324364,-5.143369175627237
519,200409,09,6.6759259259259265,5.786566227244194,September,0.8893596986817327,09,12.25925925925926,9.910919540229894,September,2.348339719029365,-5.583333333333333
520,200410,10,-0.33154121863799285,-0.898639207824554,October,0.5670979891865611,10,5.609318996415771,4.947222222222226,October,0.6620967741935448,-5.940860215053764
521,200411,11,-8.527777777777777,-7.547237915882001,November,-0.9805398618957755,11,-0.2777777777777774,0.3235124205661469,November,-0.6012901983439243,-8.25
522,200412,12,-8.584229390681003,-12.200504222100733,December,3.61627483141973,12,-0.4480286738351256,-4.1680440771349865,December,3.7200154032998607,-8.136200716845877
523,200501,01,-8.942652329749105,-14.64543937708563,January,5.702787047336525,01,-0.9856630824372762,-5.8773424190800645,January,4.891679336642788,-7.956989247311829
524,200502,02,-10.873015873015872,-14.055386178861797,February,3.182370305845925,02,-5.674603174603173,-6.99048210221395,February,1.3158789276107772,-5.198412698412699
525,200503,03,-12.060931899641574,-9.51064093046276,March,-2.550290969178814,03,-6.39784946236559,-3.8412698412698436,March,-2.5565796210957465,-5.663082437275984
526,200504,04,-1.2407407407407407,-3.0916347381864555,April,1.8508939974457148,04,4.351851851851852,2.4278752436647184,April,1.9239766081871337,-5.592592592592593
527,200505,05,3.2885304659498202,3.8651835643082935,May,-0.5766530983584732,05,10.268817204301076,9.522613065326631,May,0.7462041389744449,-6.980286738351255
528,200506,06,11.86111111111111,10.437808641975305,June,1.4233024691358054,06,14.129629629629628,14.711897738446416,June,-0.5822681088167876,-2.2685185185185173
529,200507,07,14.928315412186382,13.529077759846993,July,1.399237652339389,07,18.924731182795696,16.498881431767344,July,2.425849751028352,-3.996415770609314
530,200508,08,12.804659498207888,10.999253285543611,August,1.805406212664277,08,16.14695340501792,15.022075055187633,August,1.1248783498302881,-3.342293906810033
531,200509,09,6.731481481481482,5.786566227244194,September,0.9449152542372881,09,12.277777777777779,9.910919540229894,September,2.366858237547884,-5.546296296296297
532,200510,10,2.3476702508960567,-0.898639207824554,October,3.246309458720611,10,7.060931899641579,4.947222222222226,October,2.1137096774193527,-4.713261648745522
533,200511,11,-1.287037037037037,-7.547237915882001,November,6.260200878844964,11,3.629629629629629,0.3235124205661469,November,3.306117209063482,-4.916666666666666
534,200512,12,-10.510752688172042,-12.200504222100733,December,1.6897515339286908,12,-3.38709677419355,-4.1680440771349865,December,0.7809473029414367,-7.123655913978492
535,200601,01,-11.801075268817204,-14.64543937708563,January,2.844364108268426,01,-4.713261648745521,-5.8773424190800645,January,1.164080770334544,-7.0878136200716835
536,200602,02,-15.396825396825395,-14.055386178861797,February,-1.3414392179635986,02,-9.087301587301589,-6.99048210221395,February,-2.0968194850876385,-6.309523809523807
537,200603,03,-12.981481481481485,-9.51064093046276,March,-3.470840551018725,03,-6.666666666666666,-3.8412698412698436,March,-2.8253968253968225,-6.314814814814818
538,200604,04,0.5277777777777778,-3.0916347381864555,April,3.619412515964233,04,3.8148148148148144,2.4278752436647184,April,1.386939571150096,-3.2870370370370368
539,200605,05,5.295698924731183,3.8651835643082935,May,1.4305153604228895,05,10.57347670250896,9.522613065326631,May,1.0508636371823297,-5.277777777777778
540,200606,06,12.259259259259261,10.437808641975305,June,1.821450617283956,06,16.25925925925926,14.711897738446416,June,1.547361520812844,-3.9999999999999982
541,200607,07,13.297491039426527,13.529077759846993,July,-0.23158672042046646,07,18.906810035842298,16.498881431767344,July,2.4079286040749537,-5.609318996415771
542,200608,08,13.082437275985667,10.999253285543611,August,2.0831839904420555,08,18.100358422939067,15.022075055187633,August,3.0782833677514336,-5.0179211469534
543,200609,09,6.416666666666668,5.786566227244194,September,0.6301004394224741,09,13.685185185185185,9.910919540229894,September,3.7742656449552907,-7.268518518518517
544,200610,10,-2.17741935483871,-0.898639207824554,October,-1.278780147014156,10,7.634408602150538,4.947222222222226,October,2.6871863799283116,-9.811827956989248
545,200611,11,-6.740740740740741,-7.547237915882001,November,0.80649717514126,11,1.6481481481481481,0.3235124205661469,November,1.3246357275820013,-8.38888888888889
546,200612,12,-5.985663082437276,-12.200504222100733,December,6.214841139663457,12,3.279569892473119,-4.1680440771349865,December,7.447613969608105,-9.265232974910395
547,200701,01,-13.763440860215054,-14.64543937708563,January,0.881998516870576,01,-2.2759856630824373,-5.8773424190800645,January,3.601356755997627,-11.487455197132617
548,200702,02,-19.742063492063494,-14.055386178861797,February,-5.686677313201697,02,-9.662698412698413,-6.99048210221395,February,-2.6722163104844627,-10.07936507936508
549,200703,03,-3.4767025089605736,-9.51064093046276,March,6.033938421502186,03,2.831541218637993,-3.8412698412698436,March,6.672811059907836,-6.308243727598567
550,200704,04,-2.3611111111111116,-3.0916347381864555,April,0.7305236270753439,04,5.185185185185184,2.4278752436647184,April,2.757309941520466,-7.546296296296296
551,200705,05,3.8351254480286734,3.8651835643082935,May,-0.030058116279620073,05,10.985663082437275,9.522613065326631,May,1.4630500171106444,-7.150537634408602
552,200706,06,10.361111111111114,10.437808641975305,June,-0.07669753086419107,06,15.462962962962964,14.711897738446416,June,0.7510652245165481,-5.101851851851849
553,200707,07,13.154121863799281,13.529077759846993,July,-0.3749558960477124,07,17.240143369175627,16.498881431767344,July,0.7412619374082823,-4.086021505376346
554,200708,08,12.258064516129027,10.999253285543611,August,1.2588112305854153,08,17.1505376344086,15.022075055187633,August,2.128462579220967,-4.8924731182795735
555,200709,09,5.222222222222222,5.786566227244194,September,-0.5643440050219715,09,10.925925925925926,9.910919540229894,September,1.0150063856960312,-5.703703703703703
556,200710,10,3.225806451612903,-0.898639207824554,October,4.124445659437457,10,6.433691756272399,4.947222222222226,October,1.4864695340501726,-3.207885304659496
557,200711,11,-6.805555555555555,-7.547237915882001,November,0.741682360326446,11,0.07407407407407411,0.3235124205661469,November,-0.24943834649207275,-6.87962962962963
558,200712,12,-4.560931899641577,-12.200504222100733,December,7.639572322459156,12,1.6487455197132617,-4.1680440771349865,December,5.816789596848248,-6.209677419354839
559,200801,01,-9.444444444444446,-14.64543937708563,January,5.2009949326411835,01,-0.2150537634408603,-5.8773424190800645,January,5.6622886556392045,-9.229390681003586
560,200802,02,-11.168582375478927,-14.055386178861797,February,2.88680380338287,02,0.34482758620689646,-6.99048210221395,February,7.335309688420847,-11.513409961685824
561,200803,03,-10.161290322580644,-9.51064093046276,March,-0.6506493921178844,03,-0.5197132616487457,-3.8412698412698436,March,3.321556579621098,-9.641577060931898
562,200804,04,-3.0925925925925926,-3.0916347381864555,April,-0.0009578544061370486,04,6.24074074074074,2.4278752436647184,April,3.812865497076021,-9.333333333333332
563,200805,05,2.544802867383513,3.8651835643082935,May,-1.3203806969247807,05,10.734767025089603,9.522613065326631,May,1.212153959762972,-8.18996415770609
564,200806,06,9.703703703703702,10.437808641975305,June,-0.734104938271603,06,14.537037037037038,14.711897738446416,June,-0.17486070140937748,-4.833333333333336
565,200807,07,12.616487455197134,13.529077759846993,July,-0.9125903046498589,07,17.060931899641577,16.498881431767344,July,0.5620504678742329,-4.444444444444443
566,200808,08,9.2921146953405,10.999253285543611,August,-1.7071385902031118,08,14.802867383512542,15.022075055187633,August,-0.21920767167509148,-5.510752688172042
567,200809,09,4.703703703703703,5.786566227244194,September,-1.0828625235404905,09,9.59259259259259,9.910919540229894,September,-0.3183269476373045,-4.888888888888887
568,200810,10,0.7706093189964157,-0.898639207824554,October,1.6692485268209696,10,8.225806451612906,4.947222222222226,October,3.2785842293906793,-7.45519713261649
569,200811,11,-7.240740740740742,-7.547237915882001,November,0.30649717514125907,11,2.4814814814814805,0.3235124205661469,November,2.1579690609153337,-9.722222222222223
570,200812,12,-5.295698924731181,-12.200504222100733,December,6.904805297369552,12,0.43010752688172044,-4.1680440771349865,December,4.5981516040167065,-5.725806451612901
571,200901,01,-12.858422939068099,-14.64543937708563,January,1.787016438017531,01,-3.9784946236559144,-5.8773424190800645,January,1.89884779542415,-8.879928315412185
572,200902,02,-13.174603174603172,-14.055386178861797,February,0.8807830042586247,02,-5.0,-6.99048210221395,February,1.9904821022139503,-8.174603174603172
573,200903,03,-8.772401433691757,-9.51064093046276,March,0.7382394967710031,03,-1.7921146953405014,-3.8412698412698436,March,2.0491551459293422,-6.980286738351255
574,200904,04,-3.805555555555556,-3.0916347381864555,April,-0.7139208173691003,04,4.5740740740740735,2.4278752436647184,April,2.146198830409355,-8.37962962962963
575,200905,05,6.25448028673835,3.8651835643082935,May,2.389296722430057,05,11.487455197132617,9.522613065326631,May,1.9648421318059857,-5.232974910394266
576,200906,06,10.037037037037036,10.437808641975305,June,-0.400771604938269,06,14.111111111111109,14.711897738446416,June,-0.6007866273353066,-4.074074074074073
577,200907,07,12.652329749103941,13.529077759846993,July,-0.8767480107430519,07,17.1326164874552,16.498881431767344,July,0.633735055687854,-4.480286738351257
578,200908,08,12.885304659498212,10.999253285543611,August,1.8860513739546008,08,16.0752688172043,15.022075055187633,August,1.053193762016667,-3.189964157706088
579,200909,09,7.8425925925925934,5.786566227244194,September,2.0560263653483997,09,12.833333333333334,9.910919540229894,September,2.9224137931034395,-4.9907407407407405
580,200910,10,-3.234767025089605,-0.898639207824554,October,-2.3361278172650506,10,3.3154121863799273,4.947222222222226,October,-1.6318100358422991,-6.550179211469532
581,200911,11,-3.018518518518518,-7.547237915882001,November,4.528719397363483,11,2.5555555555555554,0.3235124205661469,November,2.2320431349894085,-5.5740740740740735
582,200912,12,-12.428315412186377,-12.200504222100733,December,-0.2278111900856441,12,-5.340501792114695,-4.1680440771349865,December,-1.1724577149797089,-7.087813620071682
583,201001,01,-15.313620071684586,-14.64543937708563,January,-0.6681806945989557,01,-12.562724014336917,-5.8773424190800645,January,-6.685381595256852,-2.750896057347669
584,201002,02,-17.46031746031746,-14.055386178861797,February,-3.404931281455662,02,-9.126984126984128,-6.99048210221395,February,-2.136502024770178,-8.33333333333333
585,201003,03,-12.732974910394265,-9.51064093046276,March,-3.2223339799315056,03,-2.580645161290321,-3.8412698412698436,March,1.2606246799795224,-10.152329749103945
586,201004,04,0.12962962962962957,-3.0916347381864555,April,3.2212643678160853,04,4.611111111111111,2.4278752436647184,April,2.1832358674463923,-4.481481481481481
587,201005,05,6.388888888888889,3.8651835643082935,May,2.523705324580596,05,11.899641577060931,9.522613065326631,May,2.3770285117343004,-5.510752688172042
588,201006,06,9.444444444444445,10.437808641975305,June,-0.9933641975308607,06,14.88888888888889,14.711897738446416,June,0.1769911504424737,-5.444444444444445
589,201007,07,15.25985663082437,13.529077759846993,July,1.7307788709773764,07,22.32974910394265,16.498881431767344,July,5.830867672175305,-7.06989247311828
